Class Name;Number of Bugs;Number of Revisions;Number of Commiters;Commiters weighted with experience;Commiters weighted with involvement;Number of Modified Lines;Number of Modified Lines weighted with experience;Number of Modified Lines weighted with involvement
org/apache/poi/hssf/usermodel/HSSFDataFormat;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/SmallBlockTableReader;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/dev/BiffViewer;0;2;1;0.0;0.9947061937533086;8;0.0;7.957649550026469
org/apache/poi/hssf/record/RecordFormatException;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/property/PropertyFactory;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/SSTDeserializer;0;3;1;0.0;0.9947061937533086;537;0.0;534.1572260455267
org/apache/poi/poifs/filesystem/DocumentInputStream;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/BlockWritable;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/property/RootProperty;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/formula/AddPtg;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/RecordProcessor;0;2;1;0.0;0.9947061937533086;60;0.0;59.68237162519851
org/apache/poi/poifs/filesystem/POIFSFileSystem;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/property/Property;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/usermodel/HSSFFont;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/BlockList;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/RowRecord;0;1;1;0.0;0.9947061937533086;4;0.0;3.9788247750132344
org/apache/poi/hssf/record/formula/IntPtg;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/util/POILogFactory;0;2;1;0.0;0.9947061937533086;31;0.0;30.835892006352566
org/apache/poi/hssf/model/Workbook;0;1;1;0.0;0.9947061937533086;17;0.0;16.910005293806247
org/apache/poi/hssf/eventmodel/HSSFListener;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/SmallDocumentBlockList;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/usermodel/HSSFSheet;0;1;1;0.0;0.9947061937533086;159;0.0;158.15828480677607
org/apache/poi/util/HexRead;0;1;1;0.0;0.9947061937533086;0;0.0;0.0
org/apache/poi/util/POILogger;0;2;1;0.0;0.9947061937533086;127;0.0;126.3276866066702
org/apache/poi/hssf/record/SSTSerializer;0;2;1;0.0;0.9947061937533086;60;0.0;59.68237162519851
org/apache/poi/poifs/storage/RawDataBlockList;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/SmallBlockTableWriter;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/UnicodeString;0;3;1;0.0;0.9947061937533086;75;0.0;74.60296453149815
org/apache/poi/hssf/usermodel/HSSFRow;0;2;1;0.0;0.9947061937533086;28;0.0;27.85177342509264
org/apache/poi/util/LittleEndian;0;3;1;0.0;0.9947061937533086;29;0.0;28.846479618845947
org/apache/poi/util/HexDump;0;2;1;0.0;0.9947061937533086;40;0.0;39.78824775013234
org/apache/poi/poifs/storage/BlockListImpl;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/SSTRecord;0;4;1;0.0;0.9947061937533086;1303;0.0;1296.1021704605612
org/apache/poi/hssf/record/ExtSSTInfoSubRecord;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/usermodel/HSSFErrorConstants;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/property/PropertyTable;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/util/BinaryTree;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/ListManagedBlock;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/filesystem/POIFSDocument;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/formula/Ptg;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/formula/ParenthesisPtg;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/poifs/storage/BigBlock;0;1;0;0.0;0.0;0;0.0;0.0
org/apache/poi/hssf/record/ContinueRecord;0;1;1;0.0;0.9947061937533086;7;0.0;6.96294335627316
org/apache/poi/hssf/record/formula/FormulaParser;0;1;0;0.0;0.0;0;0.0;0.0
